imdb_code,title,release_year,release_month,release_day,budget_$,domestic_box_office_$,worldwide_box_office_$
tt5478478,Hostiles,2017,Dec,22,50000000,29819114,36976336
tt1608290,Zoolander 2,2016,Feb,5,50000000,28848693,55348693
tt1571569,Defiance,2009,Jan,16,50000000,28644813,52987754
tt0367959,Hannibal Rising,2007,Feb,9,50000000,27669725,80583311
tt1517260,The Host,2013,Mar,22,50000000,26623701,64477051
tt2199571,Run All Night,2015,Mar,11,50000000,26461644,71561644
tt0963178,The International,2009,Feb,13,50000000,25450527,53850527
tt5294550,All the Money in the World,2017,Dec,25,50000000,25106325,56890649
tt2274648,Hellboy,2019,Apr,10,50000000,21903748,53956480
tt1240982,Your Highness,2011,Apr,8,50000000,21596445,26121638
tt4477936,Snowden,2015,Dec,30,50000000,21587519,35380918
tt1462041,Dream House,2011,Sep,30,50000000,21302340,41642166
tt1124037,Free State of Jones,2016,Jun,24,50000000,20810036,23237252
tt1034032,Gamer,2009,Sep,4,50000000,20534907,42002029
tt1559547,Beautiful Creatures,2013,Feb,14,50000000,19452138,60282876
tt0765443,Eastern Promises,2007,Sep,14,50000000,17181265,56077088
tt1502404,Drive Angry,2011,Feb,25,50000000,10721033,41042583
tt0891592,Street Fighter: The Legend of Chun-Li,2009,Feb,27,50000000,8742261,12660287
tt4701724,Early Man,2018,Jan,26,50000000,8267544,45285890
tt1131729,The Boat That Rocked,2009,Nov,13,50000000,8017467,37472651
tt7605074,Liu Lang Di Qiu,2019,Feb,1,50000000,5875487,727846450
tt7134096,The Rhythm Section,2020,Jan,31,50000000,5437971,5983043
tt1014763,Child 44,2015,Apr,17,50000000,1224330,8004221
tt0462465,Outlander,2009,Jan,23,50000000,166003,1250617
tt1374992,Upside Down,2012,Aug,23,50000000,102118,26387039
tt2072227,Shanghai,2012,Sep,7,50000000,46425,15505922
tt7547410,Dora and the Lost City of Gold,2019,Aug,8,49000000,60477943,117419117
tt1823672,Chappie,2015,Mar,4,49000000,31569268,105002056
tt1781769,Anna Karenina,2012,Sep,7,49000000,12816367,71004627
tt2446042,Taken 3,2015,Jan,2,48000000,89256424,327656424
tt1560220,Zombieland: Double Tap,2019,Oct,9,48000000,73118130,122266018
tt7401588,Instant Family,2018,Nov,16,48000000,67363237,119736188
tt0808510,Tooth Fairy,2010,Jan,22,48000000,60022256,112610386
tt0381849,3:10 to Yuma,2007,Sep,7,48000000,53606916,71171825
tt5033998,Charlie’s Angels,2019,Nov,13,48000000,17801306,73180003
tt0462499,Rambo,2008,Jan,25,47500000,42754105,113244290
tt1355631,The Infiltrator,2016,Jul,13,47500000,15436808,22152137
tt2543164,Arrival,2016,Nov,9,47000000,100546139,203030557
tt1757737,Earth,2009,Apr,22,47000000,32011576,116773317
tt0308353,Happily N'Ever After,2007,Jan,5,47000000,15849032,37923818
tt1075747,Jonah Hex,2010,Jun,18,47000000,10547117,11022696
tt0490215,Silence,2016,Dec,23,46500000,7100177,23726626
tt2117924,Mr. Nobody,2012,Oct,4,46500000,3622,22254
tt1392214,Prisoners,2013,Sep,19,46000000,61002302,113402302
tt1397280,Taken 2,2012,Sep,27,45000000,139854287,377807404
tt4765284,Pitch Perfect 3,2017,Dec,21,45000000,104897530,185736412
tt0373051,Journey to the Center of the Earth,2008,Jul,11,45000000,101704370,243180937
tt0825232,The Bucket List,2007,Dec,25,45000000,93466502,174807445
tt1204342,The Muppets,2011,Nov,23,45000000,88625922,160971922
tt3631112,The Girl on the Train,2016,Oct,5,45000000,75395035,174278214
tt1038919,The Bounty Hunter,2010,Mar,19,45000000,67061228,135808837
tt3224458,A Beautiful Day in the Neighborhood,2019,Nov,22,45000000,61696436,68406338
tt1711525,Office Christmas Party,2016,Dec,8,45000000,54767494,115097874
tt0432021,Resident Evil: Extinction,2007,Sep,21,45000000,50648679,149871103
tt1615065,Savages,2012,Jul,6,45000000,47323100,82513490
tt1086772,Blended,2014,May,22,45000000,46290741,127990741
tt1666185,All Eyez on Me,2016,Jun,15,45000000,44922302,57697426
tt8376234,Peter Rabbit 2: The Runaway,2021,Mar,26,45000000,40391464,153130817
tt5606664,Doctor Sleep,2019,Oct,31,45000000,31581712,71856239
tt0775552,Aliens in the Attic,2009,Jul,31,45000000,25200412,59551283
tt0445922,Across the Universe,2007,Sep,14,45000000,24343673,29367143
tt0959337,Revolutionary Road,2008,Dec,26,45000000,22951340,79604820
tt0364970,Babylon A.D.,2008,Aug,29,45000000,22532572,70216497
tt3513548,Richard Jewell,2019,Dec,13,45000000,22345542,43100570
tt1946502,UglyDolls,2019,May,1,45000000,20150241,28363146
tt1139328,The Ghost Writer,2010,Feb,19,45000000,15541549,65532491
tt0814022,Bangkok Dangerous,2008,Sep,5,45000000,15298133,46598133
tt1343727,Dredd,2012,Sep,7,45000000,13414714,41467606
tt0376136,The Rum Diary,2011,Oct,28,45000000,13109815,21544732
tt3289724,Welcome to Marwen,2018,Dec,21,45000000,10763520,13086137
tt11122084,Bloodshot,2019,Nov,29,45000000,10021787,37321081
tt1634122,Johnny English Reborn,2011,Oct,21,45000000,8406711,164640401
tt1046997,Miracle at St. Anna,2008,Sep,26,45000000,7916887,9676497
tt0484740,Love in the Time of Cholera,2007,Nov,16,45000000,4617608,31077418
tt0249516,Foodfight!,2012,Jun,16,45000000,0,73706
tt6772802,Hillbilly Elegy,2020,Nov,11,45000000,0,38852
tt1024648,Argo,2012,Oct,11,44500000,136025503,227140757
tt1438254,Charlie St. Cloud,2010,Jul,30,44000000,31206263,48478084
tt2788710,The Interview,2014,Feb,6,44000000,6105175,12342632
tt2404463,The Heat,2013,Jun,28,43000000,159581587,229727774
tt5177088,The Girl in the Spider’s Web,2018,Oct,25,43000000,14828555,34983342
tt3416532,A Monster Calls,2016,Oct,7,43000000,3740823,46414530
tt0472399,The Mechanic,2011,Jan,28,42500000,29121498,76347393
tt1232829,21 Jump Street,2012,Mar,14,42000000,138447667,202812429
tt3281548,Little Women,2019,Dec,25,42000000,108095955,218895434
tt0889583,Brüno,2009,Jul,10,42000000,60054530,138708527
tt2334871,Snatched,2017,May,12,42000000,45852178,57852177
tt1648179,Here Comes the Boom,2012,Oct,10,42000000,45290318,73239258
tt1486185,Red Riding Hood,2011,Mar,11,42000000,37662162,91678442
tt1255919,Holmes & Watson,2018,Dec,20,42000000,30568743,41926605
tt1598828,One for the Money,2012,Jan,27,42000000,26414527,36197221
tt1568338,Man on a Ledge,2012,Jan,27,42000000,18620000,49621440
tt1032751,The Warrior's Way,2010,Dec,3,42000000,5666340,8514325
tt1634037,Micmacs,2010,May,28,42000000,1259693,18821576
tt1220911,Pourquoi j'ai pas mangé mon père,2015,Apr,10,42000000,0,15451663
tt2066051,Rocketman,2019,May,24,41000000,96368160,192137020
tt1053810,The Big Year,2011,Oct,14,41000000,7204138,7684524
tt1155076,The Karate Kid,2010,Jun,11,40000000,176591618,351774938
tt6146586,John Wick: Chapter 3 — Parabellum,2019,May,15,40000000,171016727,325674995
tt2322441,Fifty Shades of Grey,2015,Feb,11,40000000,166167230,570794950
tt8946378,Knives Out,2019,Nov,27,40000000,165364060,312952178
tt1041829,The Proposal,2009,Jun,19,40000000,163958031,314709717
tt1800241,American Hustle,2013,Dec,12,40000000,150098456,257858943
tt2872732,Lucy,2014,Jul,25,40000000,126573960,457507776
tt1091191,Lone Survivor,2013,Dec,25,40000000,125095601,149804632
tt1285016,The Social Network,2010,Oct,1,40000000,96962694,224922135
tt1764406,Julie & Julia,2009,Aug,7,40000000,94125426,131516178
tt1001508,He's Just Not That Into You,2009,Feb,6,40000000,93953653,181053657
tt4425200,John Wick: Chapter Two,2017,Feb,9,40000000,92029184,171317271
tt2869728,Ride Along 2,2016,Jan,14,40000000,90862685,124827316
tt2561572,Get Hard,2015,Mar,26,40000000,90411453,111711453
tt2140479,The Accountant,2016,Oct,11,40000000,86260045,152962083
tt2096672,Dumb and Dumber To,2014,Nov,13,40000000,86208010,156553592
tt2203939,The Other Woman,2014,Apr,23,40000000,83911193,195111193
tt2361509,The Intern,2015,Sep,24,40000000,75764672,197115710
tt3682448,Bridge of Spies,2015,Oct,14,40000000,72313754,162498338
tt0443274,Vantage Point,2008,Feb,22,40000000,72266306,150886329
tt1155056,"I Love You, Man",2009,Mar,20,40000000,72013010,92302502
tt6189022,Angel Has Fallen,2019,Aug,22,40000000,69030436,133365452
tt2119543,The House with a Clock in its Walls,2018,Sep,19,40000000,68549695,131457147
tt2119532,Hacksaw Ridge,2016,Nov,3,40000000,67209615,169023926
tt1144884,The Final Destination,2009,Aug,28,40000000,66477700,187384627
tt7069210,The Conjuring: The Devil Made Me Do It,2021,Mar,7,40000000,65565074,200215079
tt0974661,17 Again,2009,Apr,17,40000000,64167069,139474906
tt1401152,Unknown,2011,Feb,18,40000000,63686397,136123083
tt1226229,Get Him to the Greek,2010,Jun,4,40000000,61153526,92994927
tt1189340,The Lincoln Lawyer,2011,Mar,18,40000000,58009200,87145086
tt0765446,Escape From Planet Earth,2013,Feb,15,40000000,57012977,74156610
tt2170439,Horrible Bosses 2,2014,Nov,26,40000000,54445357,105945357
tt1424381,Predators,2010,Jul,9,40000000,52000688,127234389
tt1462769,The Odd Life of Timothy Green,2012,Aug,15,40000000,51853450,55249159
tt0758766,Music and Lyrics,2007,Feb,14,40000000,50572589,146196885
tt1742044,Jersey Boys,2014,Jun,18,40000000,47047013,65282732
tt0866439,Made of Honor,2008,May,2,40000000,46012734,106548738
tt2557490,A Million Ways to Die in The West,2014,May,28,40000000,42720965,86778557
tt1622979,Final Destination 5,2011,Aug,12,40000000,42587643,155011165
tt4218572,Widows,2018,Nov,9,40000000,42402632,75984700
tt0758730,Aliens vs. Predator - Requiem,2007,Dec,25,40000000,41797066,128884494
tt1153702,The Water Horse: Legend of the Deep,2007,Dec,25,40000000,40412817,103429755
tt1956620,Sex Tape,2014,Jul,16,40000000,38543473,126069509
tt1262416,Scream 4,2011,Apr,15,40000000,38180928,95989590
tt1092026,Paul,2011,Mar,18,40000000,37412945,101162106
tt1694020,The Guilt Trip,2012,Dec,19,40000000,37134215,41294674
tt1657507,Colombiana,2011,Aug,26,40000000,36665854,72295262
tt1590193,The Commuter,2018,Jan,11,40000000,36343858,118509836
tt6663582,The Spy Who Dumped Me,2018,Aug,1,40000000,33562069,77303614
tt1334512,Arthur,2011,Apr,8,40000000,33035397,47787943
tt0817538,Drillbit Taylor,2008,Mar,21,40000000,32862104,49686263
tt4572514,Patriots Day,2016,Dec,21,40000000,31886361,52837989
tt1129442,Transporter 3,2008,Nov,26,40000000,31715062,112930957
tt1126618,Morning Glory,2010,Nov,10,40000000,31011732,59795070
tt2139881,Long Shot,2019,May,1,40000000,30316271,53624424
tt1661382,Grudge Match,2013,Dec,25,40000000,29817991,69817991
tt3486626,The Nut Job 2: Nutty by Nature,2017,Aug,11,40000000,28370522,57438389
tt2592614,Resident Evil: The Final Chapter,2016,Dec,23,40000000,26844692,314101190
tt0467200,The Other Boleyn Girl,2008,Feb,29,40000000,26814957,78269970
tt4481514,The House,2017,Jun,30,40000000,25584504,31192425
tt0444682,The Reaping,2007,Apr,5,40000000,25126214,62226214
tt0479997,Season of the Witch,2011,Jan,7,40000000,24827228,91126600
tt3522806,Mechanic: Resurrection,2016,Aug,25,40000000,21218403,125729635
tt0432283,Fantastic Mr. Fox,2009,Oct,23,40000000,21002919,47001091
tt1308728,The Happytime Murders,2018,Aug,24,40000000,20706452,27506412
tt1430615,Big Miracle,2012,Feb,3,40000000,20157300,25268680
tt1855385,The Impossible,2012,Oct,11,40000000,19019882,169590606
tt0763831,A Thousand Words,2012,Mar,9,40000000,18450127,20790486
tt5390504,Detroit,2017,Jul,28,40000000,16790139,26033563
tt1846589,Hunter Killer,2018,Oct,19,40000000,15767460,29312121
tt2387499,Keeping Up with the Joneses,2016,Oct,20,40000000,14904426,28804426
tt1129445,Amelia,2009,Oct,23,40000000,14279575,19756077
tt0450405,Cirque du Freak: The Vampire's Assistant,2009,Oct,23,40000000,14046595,39753957
tt1111948,Soul Men,2008,Nov,7,40000000,12082391,12345883
tt2515034,The Gunman,2015,Feb,19,40000000,10664749,24478613
tt1188729,Pandorum,2009,Sep,25,40000000,10330853,17033431
tt1413495,Paranoia,2013,Aug,16,40000000,7388654,16340767
tt5360952,The Hurricane Heist,2018,Mar,2,40000000,6115824,33222314
tt1976009,Victor Frankenstein,2015,Nov,25,40000000,5775076,31124367
tt3864056,The Goldfinch,2019,Sep,12,40000000,5332621,9430149
tt1706620,Snowpiercer,2013,Aug,1,40000000,4563029,86808205
tt0448134,Sunshine,2007,Apr,12,40000000,3688560,32030610
tt2513074,Billy Lynn’s Long Halftime Walk,2016,Nov,9,40000000,1738477,30230402
tt0361500,Delgo,2008,Dec,12,40000000,915840,915840
tt0455782,The Hunting Party,2007,Sep,7,40000000,876671,7729552
tt0960081,Nomad,2007,Mar,16,40000000,79123,79123
tt4951982,Kursk,2018,Nov,9,40000000,0,5578259
tt2032572,USS Indianapolis: Men of Courage,2016,Sep,23,40000000,0,1663785
tt2911342,Dragon Nest Warriors' Dawn,2015,Apr,10,40000000,0,734423
tt4729430,Klaus,2019,Nov,8,40000000,0,0
tt1241317,Death Note,2017,Aug,25,40000000,0,0
tt6820324,Timmy Failure: Mistakes Were Made,2020,Feb,7,40000000,0,0
tt12861438,Heaven and Hell,2022,Dec,16,40000000,0,0
tt0452694,The Time Traveler’s Wife,2009,Aug,14,39000000,63414846,102332135
tt0490084,Because I Said So,2007,Feb,2,39000000,42674040,69538833
tt1142977,Frankenweenie,2012,Oct,4,39000000,35287788,81150788
tt0465602,Shoot 'Em Up,2007,Sep,7,39000000,12796824,26796824
tt1462900,Yi dai zong shi,2013,Jan,8,38600000,6594959,57987299
tt1142988,The Ugly Truth,2009,Jul,24,38000000,88915214,205298907
tt2091256,Captain Underpants: The First Epic Movie,2017,Jun,2,38000000,73921000,126422949
tt3450650,Paul Blart: Mall Cop 2,2015,Apr,10,38000000,71091594,107650646
tt4501244,Why Him?,2016,Dec,21,38000000,60323786,117425156
tt1067583,Water for Elephants,2011,Apr,22,38000000,58709717,116809717
tt1055292,Life as We Know It,2010,Oct,8,38000000,53374681,105887837
tt1411250,Riddick,2013,Sep,5,38000000,42025135,94763758
tt2304933,The 5th Wave,2016,Jan,14,38000000,34912982,111336398
tt0465580,Push,2009,Feb,6,38000000,31811527,49678401
tt1979320,Rush,2013,Sep,13,38000000,26947624,98230839
tt4530422,Overlord,2018,Nov,3,38000000,21704844,39178189
tt4532038,The War with Grandpa,2020,Aug,28,38000000,21277892,40201472
tt3829920,Only the Brave,2017,Oct,20,38000000,18340051,24555177
tt0905372,The Thing,2011,Oct,14,38000000,16999934,27573078
tt6878306,News of the World,2020,Dec,25,38000000,12668325,12668325
tt5822564,The Kitchen,2019,Aug,9,38000000,12180032,15779653
tt0970411,City of Ember,2008,Oct,10,38000000,7873007,17831558
tt1346913,Virgin Territory,2008,Aug,26,38000000,0,5473041
tt6918732,The Upside,2019,Jan,10,37500000,108235497,125818440
tt1586265,What to Expect When You're Expecting,2012,May,17,37500000,41152203,88473016
tt1560747,The Master,2012,Sep,14,37500000,16247159,50879131
tt0469903,The Express,2008,Oct,10,37500000,9793406,9813309
tt1099212,Twilight,2008,Nov,21,37000000,192769854,402280159
tt3076658,Creed,2015,Nov,25,37000000,109767581,173567581
tt0840361,The Town,2010,Sep,17,37000000,92186262,152566881
tt1564349,Dolphin Tale,2011,Sep,23,37000000,72286779,96068724
tt2704998,Game Night,2018,Feb,23,37000000,69179066,117378084
tt0887883,Burn After Reading,2008,Sep,12,37000000,60355347,168167798
tt0410377,Nim's Island,2008,Apr,4,37000000,48006762,101857425
tt1292566,How to be Single,2016,Feb,8,37000000,46843513,100003780
tt1385867,Cop Out,2010,Feb,26,37000000,44875481,55909910
tt1161864,The Rite,2011,Jan,28,37000000,33047633,97143987
tt0482603,Space Chimps,2008,Jul,18,37000000,30105968,67029956
tt1243974,Aloha,2015,May,27,37000000,21052030,25387091
tt1517451,A Star is Born,2018,Oct,5,36000000,215288866,431870523
tt1231587,Hot Tub Time Machine,2010,Mar,26,36000000,50269859,65967750
tt2978462,Dolphin Tale 2,2014,Sep,12,36000000,42024533,57824533
tt4682786,Collateral Beauty,2016,Dec,16,36000000,31016021,85309093
tt2888046,Yip Man 3,2015,Dec,24,36000000,2679437,157300954
tt1316616,There Be Dragons,2011,May,6,36000000,1069334,4020990
tt1837636,Queen of the Desert,2015,Sep,3,36000000,0,1578543
tt1396484,It,2017,Aug,31,35000000,328828874,701083042
tt1119646,The Hangover,2009,Jun,5,35000000,277322503,465487583
tt0878804,The Blind Side,2009,Nov,20,35000000,255959475,305705794
tt1403865,True Grit,2010,Dec,22,35000000,171243005,252276928
tt2024432,Identity Thief,2013,Feb,7,35000000,134506920,175361578
tt1499658,Horrible Bosses,2011,Jul,8,35000000,117538559,212417601
tt3152624,Trainwreck,2015,Jul,17,35000000,110212700,141123897
tt2140373,Saving Mr. Banks,2013,Nov,29,35000000,83299761,114962525
tt0478087,21,2008,Mar,28,35000000,81159365,159846429
tt1033643,What Happens in Vegas...,2008,May,9,35000000,80277646,218535708
tt1500713,Hotel for Dogs,2009,Jan,16,35000000,73178547,122357172
tt1758830,This is 40,2012,Dec,20,35000000,67544505,90221182
tt1179056,A Nightmare on Elm Street,2010,Apr,30,35000000,63075011,117729621
tt1028576,Secretariat,2010,Oct,8,35000000,59699513,60376247
tt1632708,Friends with Benefits,2011,Jul,22,35000000,55802754,146595891
tt4438848,Neighbors 2: Sorority Rising,2016,May,5,35000000,55340730,108757621
tt0453556,TMNT,2007,Mar,23,35000000,54149098,96096018
tt5052474,Sicario: Day of the Soldado,2018,Jun,25,35000000,50065850,76346094
tt0976238,Old Dogs,2009,Nov,25,35000000,49492060,95104304
tt1029360,Poltergeist,2015,May,20,35000000,47425125,95713069
tt5664636,Goosebumps 2: Haunted Halloween,2018,Oct,10,35000000,46697321,93291478
tt1413492,12 Strong,2018,Jan,16,35000000,45819713,71118378
tt0834001,Underworld 3: Rise of the Lycans,2009,Jan,23,35000000,45802315,89102315
tt0762114,License to Wed,2007,Jul,3,35000000,43799818,70187088
tt0467197,Max Payne,2008,Oct,17,35000000,40689393,87775050
tt0491152,Something Borrowed,2011,May,6,35000000,39046489,65084116
tt1637688,In Time,2011,Oct,28,35000000,37553932,165103952
tt1212436,The Back-up Plan,2010,Apr,23,35000000,37490007,75281179
tt1616195,J. Edgar,2011,Nov,9,35000000,37306030,84606030
tt4560436,Mile 22,2018,Aug,17,35000000,36108758,66295121
tt2967224,Hot Pursuit,2015,May,8,35000000,34580201,45671512
tt3322364,Concussion,2015,Dec,24,35000000,34531832,50363790
tt1615160,The Foreigner,2017,Sep,29,35000000,34393507,145374099
tt6306064,Adrift,2018,Jun,1,35000000,31445011,57897191
tt0790686,Mirrors,2008,Aug,15,35000000,30691439,77220596
tt3717252,Underworld: Blood Wars,2016,Nov,25,35000000,30353973,81209222
tt1415283,Nanny McPhee and the Big Bang,2010,Aug,20,35000000,29197642,97799865
tt0880578,Untraceable,2008,Jan,25,35000000,28687835,52649951
tt1600195,Abduction,2011,Sep,23,35000000,28087155,86648359
tt0426592,Superhero Movie,2008,Mar,28,35000000,26638520,73026302
tt1712170,Alex Cross,2012,Oct,17,35000000,25888412,35426759
tt1473832,Bridget Jones’s Baby,2016,Sep,6,35000000,24139805,207298383
tt3553442,Whiskey Tango Foxtrot,2016,Mar,4,35000000,23083334,25350747
tt2679042,Hitman: Agent 47,2015,Aug,19,35000000,22467450,82182803
tt5776858,Phantom Thread,2017,Dec,25,35000000,21198205,47896721
tt0443701,The X-Files: I Want to Believe,2008,Jul,25,35000000,20982478,68170792
tt1547234,Premium Rush,2012,Aug,23,35000000,20275446,31393201
tt1235522,Broken City,2013,Jan,18,35000000,19701164,37114977
tt0841046,Walk Hard: The Dewey Cox Story,2007,Dec,21,35000000,18317151,20606053
tt0492389,Furry Vengeance,2010,Apr,30,35000000,17630465,39340177
tt1904996,Parker,2013,Jan,24,35000000,17616641,48543388
tt0891527,Lions for Lambs,2007,Nov,9,35000000,14998070,63211088
tt0478304,The Tree of Life,2011,May,27,35000000,13305665,61721826
tt1540128,Playing for Keeps,2012,Dec,7,35000000,13103272,27805632
tt0962736,The Young Victoria,2009,Dec,18,35000000,11001272,31878891
tt1742334,Sabotage,2014,Mar,28,35000000,10508518,18376443
tt0365929,Whiteout,2009,Sep,11,35000000,10275638,12254746
tt2358925,Unfinished Business,2015,Mar,5,35000000,10219501,13214051
tt3488710,The Walk,2015,Sep,30,35000000,10161183,61492104
tt2304771,Mandela: Long Walk to Freedom,2013,Nov,28,35000000,8323085,29890402
tt0450314,Punisher: War Zone,2008,Dec,5,35000000,8050977,10157534
tt1758810,The Snowman,2017,Oct,11,35000000,6670765,43164679
tt2053331,Biutiful,2011,Jan,28,35000000,5101237,24687524
tt2980210,A Hologram for the King,2016,Apr,22,35000000,4212494,11846010
tt1656186,Stolen,2012,Sep,14,35000000,289773,17967746
tt1674784,Trespass,2011,Oct,14,35000000,16816,786532
tt1070874,The Trial of the Chicago 7,2020,Oct,2,35000000,0,115709
tt1321869,The Lovers,2015,Mar,13,35000000,0,53899
tt1093357,The Darkest Hour,2011,Dec,25,34800000,21443494,62831715
tt3890160,Baby Driver,2017,Jun,28,34000000,107825862,228104185
tt1790864,The Maze Runner,2014,Sep,11,34000000,102427862,348319861
tt2726560,The Longest Ride,2015,Apr,9,34000000,37446117,63802928
tt0876563,Gake no ue no Ponyo,2009,Aug,14,34000000,15090399,205162666
tt4073790,The Darkest Minds,2018,Aug,3,34000000,12695691,38361428
tt7737786,Greenland,2020,Jul,31,34000000,0,40610111
tt2823054,Mike and Dave Need Wedding Dates,2016,Jul,7,33000000,46009673,75898100
tt1800741,Step Up Revolution,2012,Jul,26,33000000,35074677,165552290
tt8688634,21 Bridges,2019,Nov,22,33000000,28539757,42663460
tt10059518,Unhinged,2020,Jul,16,33000000,20831465,37321536
tt1656190,Safe,2012,Apr,27,33000000,17142080,41495213
tt0483607,Doomsday,2008,Mar,14,33000000,11008770,21621188
tt1817771,Freaks of Nature,2015,Oct,30,33000000,70958,70958
tt1478338,Bridesmaids,2011,May,13,32500000,169211718,289632023
tt0976051,The Reader,2008,Dec,10,32500000,34194407,112964875
tt1931435,The Big Wedding,2013,Apr,25,32500000,21819348,48425971
tt1655460,Wanderlust,2012,Feb,24,32500000,17288155,24159934
tt1245492,This is the End,2013,Jun,12,32000000,101470202,126539117
tt1135084,Takers,2010,Aug,27,32000000,57744720,70587268
tt0945513,Source Code,2011,Apr,1,32000000,54712227,140428499
tt6791096,I Feel Pretty,2018,Apr,20,32000000,48795601,91444095
tt1464174,"Big Mommas: Like Father, Like Son",2011,Feb,18,32000000,37915414,82332450
tt0481369,The Number 23,2007,Feb,23,32000000,35193167,77593167
tt6394270,Bombshell,2019,Dec,13,32000000,31762808,61404394
tt0790628,The Incredible Burt Wonderstone,2013,Mar,14,32000000,22537881,27392609
tt6628394,Bad Times at the El Royale,2018,Sep,27,32000000,17839115,31178942
tt1322312,Going the Distance,2010,Sep,3,32000000,17804299,43603990
tt1053424,Repo Men,2010,Mar,19,32000000,13942007,18195238
tt4545300,Criminal,2015,Aug,21,31500000,14708696,38771262
tt6859418,La ch'tite famille,2018,Mar,2,31400000,0,55613061
tt0453562,42,2013,Apr,12,31000000,95020213,97470701
tt1907668,Flight,2012,Nov,2,31000000,93772375,160558438
tt2278388,The Grand Budapest Hotel,2014,Mar,5,31000000,59076019,163503514
tt1524930,Vacation,2015,Jul,29,31000000,58884188,102306500
tt1244659,Extraordinary Measures,2010,Jan,22,31000000,12482741,15826984
tt2720826,Birth of the Dragon,2017,Aug,25,31000000,6901965,7220490
tt3104988,Crazy Rich Asians,2018,Aug,15,30000000,174532921,238099711
tt1606389,The Vow,2012,Feb,9,30000000,125014030,197618160
tt1136608,District 9,2009,Aug,14,30000000,115646235,212453431
tt1850457,Sisters,2015,Dec,18,30000000,87044645,106030660
tt1114677,Hannah Montana: The Movie,2009,Apr,10,30000000,79576189,169173206
tt0988595,27 Dresses,2008,Jan,18,30000000,76808654,160247805
tt1959563,The Hitman’s Bodyguard,2017,Aug,18,30000000,75468583,183415183
tt1276104,Looper,2012,Sep,27,30000000,66486205,170466405
tt1588173,Warm Bodies,2013,Jan,31,30000000,66380662,114834312
tt1821658,The Nut Job,2014,Jan,17,30000000,64251538,122529966
tt1535438,Hope Springs,2012,Aug,8,30000000,63536011,133085295
tt0800039,Forgetting Sarah Marshall,2008,Apr,18,30000000,63172463,105173042
tt0871426,Baby Mama,2008,Apr,25,30000000,60494212,64170447
tt0901476,Bride Wars,2009,Jan,9,30000000,58715510,115150424
tt1605783,Midnight in Paris,2011,May,20,30000000,56816662,162275213
tt4555426,Darkest Hour,2017,Nov,22,30000000,56443120,150832086
tt0431308,"P.S., I Love You",2007,Dec,21,30000000,53695808,155769678
tt5619332,Life of the Party,2018,May,10,30000000,53059911,65859911
tt0892318,Letters to Juliet,2010,May,14,30000000,53032453,82148538
tt1798684,Southpaw,2015,Jul,22,30000000,52421953,94156456
tt2406566,Atomic Blonde,2017,Jul,27,30000000,51573925,98345423
tt0783233,Atonement,2007,Dec,7,30000000,50980159,129779728
tt3397884,Sicario,2015,Sep,17,30000000,46889293,84393749
tt1259528,Den of Thieves,2018,Jan,19,30000000,44947622,80147166
tt0383010,The Three Stooges,2012,Apr,13,30000000,44338224,54052249
tt2911666,John Wick,2014,Oct,24,30000000,43037835,76010510
tt1655441,The Age of Adaline,2015,Apr,16,30000000,42629776,68984536
tt1193631,Step Up 3D,2010,Aug,6,30000000,42400223,165889117
tt1127180,Drag Me To Hell,2009,May,29,30000000,42100625,91388487
tt7371706,The Cabin in the Woods,2012,Apr,13,30000000,42073277,70689968
tt0993842,Hanna,2011,Apr,8,30000000,40259119,65343694
tt0389722,30 Days of Night,2007,Oct,19,30000000,39568996,80276156
tt1073498,Meet the Spartans,2008,Jan,25,30000000,38233676,84646831
tt2404311,The Family,2013,Sep,13,30000000,36918811,80588942
tt6802308,The 15:17 to Paris,2018,Feb,9,30000000,36276286,56096200
tt1583420,Larry Crowne,2011,Jul,1,30000000,35608245,61449135
tt1939659,Carrie,2013,Oct,18,30000000,35266619,82409520
tt8623904,Last Christmas,2019,Nov,7,30000000,35150750,123432533
tt1137450,Death Wish,2018,Mar,2,30000000,34017028,48575965
tt1674771,Entourage,2015,Jun,3,30000000,32363404,46438538
tt2053463,Side Effects,2013,Feb,8,30000000,32172757,66742138
tt0472033,9,2009,Sep,9,30000000,31749894,48559999
tt2377322,Deliver Us from Evil,2014,Jul,2,30000000,30577122,87956618
tt2473602,Get on Up,2014,Aug,1,30000000,30569935,33339868
tt4209788,Molly’s Game,2017,Dec,22,30000000,28780744,53296424
tt1195478,The Five-Year Engagement,2012,Apr,27,30000000,28700285,61623819
tt1449283,Winnie the Pooh,2011,Apr,15,30000000,26692846,50145607
tt4537896,White Boy Rick,2018,Sep,14,30000000,24004833,25947983
tt0881320,Sanctum,2011,Feb,4,30000000,23209310,108957098
tt2261287,Ballerina,2016,Dec,16,30000000,21858070,96890794
tt4463894,Shaft,2019,Jun,14,30000000,21360215,21360215
tt1458175,The Next Three Days,2010,Nov,19,30000000,21148651,67255916
tt6421110,Proud Mary,2018,Jan,10,30000000,20868638,21709539
tt2072233,Sleepless,2017,Jan,11,30000000,20783704,33296659
tt2364841,Runner Runner,2013,Sep,26,30000000,19316646,60512680
tt1438176,Fright Night,2011,Aug,19,30000000,18298649,40520649
tt5109784,mother!,2017,Sep,15,30000000,17800004,42531076
tt2080374,Steve Jobs,2015,Oct,9,30000000,17766658,35579007
